system   D            wsystem.c:583  maybe_parent_dir                 [   0.00025] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.03628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03629] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03631] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03633] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03634] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03636] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03638] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03639] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03643] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03646] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03664] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03666] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03668] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03671] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03674] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03676] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03678] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03679] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03681] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03683] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03684] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03685] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03686] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03687] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03688] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03688] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03689] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03690] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03691] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03692] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03693] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03694] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03694] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03695] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03696] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03697] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03698] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03698] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03699] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03700] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03701] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03702] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03702] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03703] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03704] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03705] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03706] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03707] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.03713] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.03768] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.03771] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.07483] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.10974] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.10976] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.10978] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.10984] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.11017] added dtor for object 02C81A10, func 0F3424AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11093] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11094] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11095] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11096] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11097] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11098] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11098] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11099] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11100] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.11100] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.11101] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.11102] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.11103] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11219] added dtor for object 02C88DF8, func 0F34256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.12842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.12844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20968] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20970] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20971] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20971] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20972] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20973] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20973] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20974] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20975] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.20976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.20976] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.20977] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.20978] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21050] added dtor for object 02C89228, func 0F34256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25063] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25065] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25066] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25066] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25067] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25068] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25068] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25069] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25070] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.25070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.25071] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.25072] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.25073] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25119] added dtor for object 02C893C8, func 0F34256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25651] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.25811] Font arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.25813]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.25815] added dtor for object 02CD14C0, func 0F341B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.25817] added dtor for object 02CD1588, func 0F342775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29118] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29120] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29121] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29121] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29122] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29123] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29124] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29124] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29125] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.29126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.29126] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.29127] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.29128] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29887] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29954] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29996] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30034] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30073] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30112] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30153] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30190] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30226] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30266] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30311] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30352] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30393] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30439] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30479] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30518] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31399] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.26000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.26003] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.26116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.26118] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [  16.02776] destroying display 00555EA0 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  16.02780] converting display bitmap 02CD59B8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.02817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.02819] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  16.02827] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  16.02835] converting display bitmap 02C893C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.02894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.02896] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  16.02906] converting display bitmap 02C89228 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.03233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.03236] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  16.03348] converting display bitmap 02C88DF8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.03594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.03595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [  16.03782] waiting for display 00555EA0's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [  16.04241] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [  16.05711] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.05788] removed dtor for object 02CD1588
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.05822] removed dtor for object 02C81A10
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.05825] removed dtor for object 02C88DF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.05867] removed dtor for object 02C89228
dtor     D               dtor.c:114  _al_run_destructors              [  16.05904] calling dtor for object 02CD14C0, func 0F341B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.05905] removed dtor for object 02CD14C0
dtor     D               dtor.c:114  _al_run_destructors              [  16.05941] calling dtor for object 02C893C8, func 0F34256D
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.05943] removed dtor for object 02C893C8
