system   D            wsystem.c:583  maybe_parent_dir                 [   0.00165] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.04263] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04265] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04266] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04267] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04268] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04269] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04271] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04272] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04273] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04274] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04275] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04276] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04278] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04282] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04287] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04290] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04292] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04295] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04296] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04298] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04299] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04300] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04301] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04303] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04304] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04304] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04305] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04306] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04306] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04307] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04307] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04308] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04309] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04309] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04310] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04311] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04311] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04312] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04312] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04313] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04313] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04314] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04315] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04315] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04316] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04317] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04317] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04318] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04318] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04319] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04319] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04320] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04321] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04321] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.04327] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.04384] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.04385] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.07581] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.11280] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.11282] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.11283] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.11290] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.11407] added dtor for object 02C41948, func 548124AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11937] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11938] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11938] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11939] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11939] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11940] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11940] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11941] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11941] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.11942] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.11942] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.11943] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.11944] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12052] added dtor for object 02C48D80, func 5481256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.13122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.13123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20470] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20472] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20472] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20473] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20473] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20474] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20474] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20475] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20475] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.20476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.20476] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.20477] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.20477] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20552] added dtor for object 02C48F60, func 5481256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24403] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24404] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24405] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24405] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24406] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24406] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24407] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24407] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24408] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.24408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.24409] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.24409] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.24410] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24456] added dtor for object 02C49350, func 5481256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25113] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25114] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25115] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25115] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25116] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25116] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25117] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25117] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25118] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.25118] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.25119] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.25119] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.25120] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25145] added dtor for object 02C703A0, func 5481256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25283] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25739] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25740] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25741] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25741] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25742] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25742] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25743] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25743] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25744] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.25744] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.25745] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.25745] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.25746] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25761] added dtor for object 02C704B0, func 5481256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25839] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.26204] Font arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26205]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26207] added dtor for object 02C93FC0, func 54811B40
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.26250] Font arial.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26251]     ascent=33.0, descent=-8.0, height=41.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26252] added dtor for object 02CB6170, func 54811B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.26253] added dtor for object 02CB61B8, func 54812775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29708] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29709] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29710] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29710] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29711] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29711] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29712] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29712] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29713] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.29713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.29714] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.29714] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.29715] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30398] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30461] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30505] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30561] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30619] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30677] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30736] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30794] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30834] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30889] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30934] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30970] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31049] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31092] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31132] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31172] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32071] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.26386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.26388] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.26461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.26462] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  13.12219] _al_d3d_sync_bitmap (system) ref count == 1
