system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.23594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23598] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23599] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23601] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23602] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23604] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23605] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23607] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23609] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23614] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23615] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23617] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23618] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23622] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23625] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23628] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23636] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23638] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23639] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23641] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23642] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23644] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23646] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23647] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23649] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23650] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23650] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23651] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23652] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23653] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23653] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23654] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23655] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23656] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23657] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23658] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23658] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23659] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23660] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23661] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23661] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23662] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23663] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23664] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23665] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23665] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23666] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23667] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23668] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23669] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.23669] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.23670] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.23676] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.23734] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.23737] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.26159] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.29659] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.29662] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.29664] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.29671] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.74797] added dtor for object 02C71728, func 556724AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.05086] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.05088] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.05089] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.05090] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.05091] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.05092] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.05092] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.05093] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.05094] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   2.05095] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   2.05095] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   2.05096] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   2.05097] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.05208] added dtor for object 02C78E00, func 5567256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.06507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.06511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.14078] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.14080] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.14081] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.14082] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.14083] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.14083] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.14084] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.14085] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.14085] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   2.14086] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   2.14087] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   2.14088] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   2.14089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.14157] added dtor for object 02C78FE0, func 5567256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.16448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.16452] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   2.17563] Font arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.17565]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.17566] added dtor for object 02C9A1B0, func 55671B40
dtor     D               dtor.c:184  _al_register_destructor          [   2.17568] added dtor for object 02C9A1F8, func 55672775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.20887] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.20889] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.20890] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.20891] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.20891] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.20892] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.20893] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.20894] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.20894] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   2.20895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   2.20896] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   2.20897] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   2.20897] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.21925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.21928] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22008] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22081] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22124] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22172] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22219] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22266] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22310] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22355] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22398] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.22900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.22903] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.23254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.23258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.23319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.23321] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.17683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.17686] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.17736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.17738] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.17807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.17809] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [   7.59207] destroying display 023D97C8 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   7.59212] converting display bitmap 02C9E6B0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.59251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.59253] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   7.59261] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   7.59270] converting display bitmap 02C78FE0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.59609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.59612] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   7.59722] converting display bitmap 02C78E00 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.59967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.59969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [   7.60162] waiting for display 023D97C8's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [   7.60478] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [   7.62246] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.62258] removed dtor for object 02C9A1F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.62569] removed dtor for object 02C71728
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.62571] removed dtor for object 02C78E00
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.62613] removed dtor for object 02C78FE0
dtor     D               dtor.c:114  _al_run_destructors              [   7.62643] calling dtor for object 02C9A1B0, func 55671B40
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.62644] removed dtor for object 02C9A1B0
