system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.08917] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08921] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08923] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08924] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08927] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08929] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08931] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08932] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08934] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08939] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08943] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08944] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08951] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08956] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08959] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08961] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08963] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08964] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08966] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08968] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08970] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08971] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08973] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08975] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08976] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08978] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08979] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08980] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08981] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08981] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08982] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08983] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08984] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08985] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08986] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08987] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08987] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08988] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08989] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08990] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08991] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08992] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08993] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08993] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08994] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08995] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08996] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08997] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08998] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.08998] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.08999] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09000] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09001] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.09007] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.09057] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.09060] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.11688] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.15675] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.15678] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.15679] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.15687] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.25898] added dtor for object 02B81948, func 55AF24AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.91704] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.91707] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.91707] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.91708] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.91709] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.91710] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.91711] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.91712] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.91712] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   2.91713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   2.91714] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   2.91715] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   2.91716] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.91876] added dtor for object 02B88FD8, func 55AF256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.93311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.93314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.15868] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.15870] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.15871] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.15872] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.15873] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.15873] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.15874] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.15875] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.15876] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   3.15876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   3.15877] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   3.15878] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   3.15879] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.15959] added dtor for object 02B891B8, func 55AF256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.18731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.18734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.34888] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.34890] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.34891] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.34892] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.34893] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.34894] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.34894] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.34895] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.34896] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   3.34897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   3.34898] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   3.34899] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   3.34900] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.34949] added dtor for object 02B89358, func 55AF256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.35585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.35587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.55807] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.55809] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.55810] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.55811] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.55811] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.55812] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.55813] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.55814] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   3.55815] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   3.55815] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   3.55816] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   3.55817] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   3.55818] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.55852] added dtor for object 02BB03A8, func 55AF256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.56087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.56088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.06719] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.06721] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.06722] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.06723] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.06723] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.06724] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.06725] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.06726] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.06726] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   4.06727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   4.06728] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   4.06729] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   4.06730] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.06751] added dtor for object 02BB04B8, func 55AF256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.06883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.06885] _al_d3d_sync_bitmap (video) ref count == 1
