system   D            wsystem.c:583  maybe_parent_dir                 [   0.00026] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.03787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03789] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03791] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03792] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03793] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03794] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03795] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03797] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03799] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03800] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03802] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03804] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03807] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03813] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03823] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03825] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03826] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03828] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03830] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03831] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03833] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03834] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03836] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03838] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03839] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03841] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03842] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03843] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03844] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03845] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03846] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03847] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03847] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03848] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03849] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03850] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03851] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03851] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03852] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03853] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03854] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03855] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03855] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03856] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03857] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03858] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03859] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03859] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03860] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03861] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03862] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03863] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03863] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03864] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.03870] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.03933] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.03935] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.07304] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.20493] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.20497] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.20498] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.20506] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.20611] added dtor for object 026E1670, func 0FC724AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20709] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20711] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20712] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20713] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20713] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20714] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20715] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20715] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20716] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.20718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.20720] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.20721] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.20722] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20860] added dtor for object 026E8B08, func 0FC7256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29434] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29436] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29437] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29437] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29438] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29439] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29439] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29440] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.29441] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.29442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.29442] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.29443] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.29444] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29519] added dtor for object 026E8CE8, func 0FC7256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32941] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32943] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32944] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32945] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32946] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32946] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32947] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32948] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32948] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.32949] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.32950] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.32951] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.32952] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32999] added dtor for object 026E90D8, func 0FC7256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.33553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.33555] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.33666] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.33667] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.33668] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.33668] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.33669] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.33670] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.33670] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.33671] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.33672] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.33672] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.33673] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.33674] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.33675] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33699] added dtor for object 02710128, func 0FC7256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.33835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.33837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.34272] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.34273] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.34274] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.34274] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.34275] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.34276] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.34276] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.34277] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.34278] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.34278] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.34279] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.34280] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.34281] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34296] added dtor for object 02710238, func 0FC7256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.34389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.34391] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.34477] Font arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.34479]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.34480] added dtor for object 02733D48, func 0FC71B40
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.34522] Font arial.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.34523]     ascent=33.0, descent=-8.0, height=41.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.34524] added dtor for object 02755EF8, func 0FC71B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.34526] added dtor for object 02755F40, func 0FC72775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37895] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37898] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37899] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37899] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37901] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37902] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37903] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37904] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37904] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.37905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.37906] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.37906] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.37907] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38511] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38569] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38622] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38671] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38726] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38777] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38820] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38863] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38907] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38949] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.39001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.39003] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.39044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.39045] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.39085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.39087] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.39124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.39125] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.39163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.39165] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.39205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.39207] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.42329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.42333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.42625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.42628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.42709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.42711] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.42741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.42742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.42932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.42934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.42945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.42947] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.34726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.34729] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.34867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.34868] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.73776] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.73779] Fake format
