system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.04055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04057] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04058] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04060] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04062] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04063] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04065] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04067] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04068] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04070] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04073] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04075] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04078] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04090] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04091] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04093] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04095] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04096] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04098] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04100] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04101] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04103] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04105] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04106] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04107] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04108] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04110] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04111] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04112] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04113] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04114] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04115] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04115] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04116] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04117] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04118] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04119] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04120] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04120] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04121] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04122] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04123] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04124] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04124] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04125] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04126] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04127] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04128] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04129] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04129] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04130] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04131] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04132] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04133] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04133] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.04139] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.04192] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.04194] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.06821] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.23620] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.23623] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.23625] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.23632] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.23712] added dtor for object 02991670, func 0FD024AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23808] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23809] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23810] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23811] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23811] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23812] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23813] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23814] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23814] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23815] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23816] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23816] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23817] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23928] added dtor for object 02998B08, func 0FD0256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32956] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32958] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32959] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32959] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32960] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32961] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32961] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32962] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.32963] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.32963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.32964] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.32965] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.32966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33037] added dtor for object 02998CE8, func 0FD0256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.35614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.35618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.36722] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.36724] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.36725] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.36725] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.36726] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.36727] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.36727] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.36728] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.36729] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.36729] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.36730] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.36731] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.36732] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36780] added dtor for object 029990D8, func 0FD0256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37473] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37474] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37475] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37476] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37477] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37477] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37478] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37479] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.37479] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.37480] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.37481] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.37482] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.37482] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37509] added dtor for object 029C0128, func 0FD0256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.37652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.37655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.38093] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.38094] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.38095] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.38096] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.38096] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.38097] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.38098] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.38098] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.38099] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.38100] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.38100] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.38101] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.38102] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38119] added dtor for object 029C0238, func 0FD0256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.38224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.38225] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   1.98310] Font arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   1.98313]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   1.98314] added dtor for object 029E3D48, func 0FD01B40
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   1.98356] Font arial.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   1.98357]     ascent=33.0, descent=-8.0, height=41.0
dtor     D               dtor.c:184  _al_register_destructor          [   1.98359] added dtor for object 02A05EF8, func 0FD01B40
dtor     D               dtor.c:184  _al_register_destructor          [   1.98360] added dtor for object 02A05F40, func 0FD02775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.01626] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.01628] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.01629] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.01630] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.01631] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.01631] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.01632] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.01633] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   2.01633] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   2.01634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   2.01635] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   2.01636] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   2.01637] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02260] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02317] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02362] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02407] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02458] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02506] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02548] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02593] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02637] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02680] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02735] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02777] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02820] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02868] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02914] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02960] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.05716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.05718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.05996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.06000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.06091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.06093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.06128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.06130] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.06149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.06151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.06162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.06164] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.98781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.98784] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.99143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.99145] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.63423] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.63426] Fake format
