system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.03824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03825] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03827] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03829] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03830] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03832] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03834] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03835] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03837] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03839] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03840] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03847] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03848] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03850] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03852] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03860] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03861] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03865] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03866] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03868] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03870] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03871] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03873] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03874] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03876] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03878] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03879] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03880] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03881] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03882] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03883] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03883] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03884] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03885] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03886] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03887] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03888] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03889] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03889] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03890] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03891] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03892] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03893] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03893] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03894] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03895] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03896] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03897] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03897] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03898] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03899] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03900] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03901] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03901] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.03907] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.03951] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.03953] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.06489] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.10984] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.10987] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.10991] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.10998] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.11015] added dtor for object 02A71948, func 534B24AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11089] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11091] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11092] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11093] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11094] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11094] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11095] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11096] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11096] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.11098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.11098] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.11099] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.11100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11214] added dtor for object 02A78D80, func 534B256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.12420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.12423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19907] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19909] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19910] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19911] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19912] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19913] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19913] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19915] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19916] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.19917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.19917] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.19918] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.19919] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19992] added dtor for object 02A78F60, func 534B256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22608] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23782] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23785] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23785] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23786] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23787] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23787] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23788] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23789] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23789] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23790] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23791] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23792] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23792] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23840] added dtor for object 02A79350, func 534B256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24500] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24501] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24502] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24503] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24503] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24504] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24505] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24505] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24506] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.24507] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.24507] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.24508] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.24509] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24536] added dtor for object 02AA03A0, func 534B256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25114] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25116] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25116] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25117] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25118] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25118] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25119] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25120] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25120] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.25121] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.25122] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.25123] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.25123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25140] added dtor for object 02AA04B0, func 534B256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25216] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.25289] Font arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.25290]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.25292] added dtor for object 02AC3720, func 534B1B40
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.25340] Font arial.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.25341]     ascent=33.0, descent=-8.0, height=41.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.25343] added dtor for object 02AE58D0, func 534B1B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.25344] added dtor for object 02AE5918, func 534B2775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28634] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28637] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28638] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28639] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28640] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28641] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28642] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28643] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28644] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.28644] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.28645] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.28646] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.28647] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29447] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29495] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29539] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29581] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29623] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29664] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29705] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29744] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29781] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29818] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29862] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29919] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29956] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29994] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30029] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30065] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30913] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30951] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25535] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25682] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.47089] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.47092] Fake format
