system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.03637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03638] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03640] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03642] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03643] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03645] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03646] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03648] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03650] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03652] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03655] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03666] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03668] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03670] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03675] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03680] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03681] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03683] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03686] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03688] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03690] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03691] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03693] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03694] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03695] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03696] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03696] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03697] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03698] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03699] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03700] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03701] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03701] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03702] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03703] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03704] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03705] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03706] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03706] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03707] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03708] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03709] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03710] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03711] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03711] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03712] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03713] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03714] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03715] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03715] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.03722] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.03777] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.03779] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.06341] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.09690] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.09693] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.09695] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.09702] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.09807] added dtor for object 029A1948, func 526E24AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.09880] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.09881] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.09882] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.09883] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.09884] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.09885] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.09885] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.09886] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.09887] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.09887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.09888] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.09889] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.09890] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09999] added dtor for object 029A8D80, func 526E256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19128] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19130] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19131] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19131] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19132] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19133] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19135] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19136] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19137] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.19138] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.19139] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.19140] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.19141] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19220] added dtor for object 029A8F60, func 526E256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22686] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22688] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22689] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22690] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22690] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22691] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22692] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22692] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.22693] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.22694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.22695] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.22696] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.22696] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22743] added dtor for object 029A9350, func 526E256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23363] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23364] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23365] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23365] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23366] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23367] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23367] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23368] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23369] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23370] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23371] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23372] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23397] added dtor for object 029D03A0, func 526E256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23976] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23977] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23978] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23979] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23979] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23980] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23981] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23981] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23982] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23983] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23984] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23985] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24001] added dtor for object 029D04B0, func 526E256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24080] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.24152] Font arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.24153]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.24154] added dtor for object 029F3720, func 526E1B40
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.24203] Font arial.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.24204]     ascent=33.0, descent=-8.0, height=41.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.24205] added dtor for object 02A158D0, func 526E1B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.24207] added dtor for object 02A15918, func 526E2775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27517] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27519] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27520] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27521] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27521] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27522] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27523] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27524] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27524] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.27525] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.27526] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.27527] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.27528] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28253] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28308] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28352] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28397] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28439] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28558] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28642] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28685] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28727] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28768] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28813] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28854] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28895] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28939] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28979] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29021] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29792] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29892] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29999] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.24493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.24495] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.24627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.24629] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.49285] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.49287] Fake format
