system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.04233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04237] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04238] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04240] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04242] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04243] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04245] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04247] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04248] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04250] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04253] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04257] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04258] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04262] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04270] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04273] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04277] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04278] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04280] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04281] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04283] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04285] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04286] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04288] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04290] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04291] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04291] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04292] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04293] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04294] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04294] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04295] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04296] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04297] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04298] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04299] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04299] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04300] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04301] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04302] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04303] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04304] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04304] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04305] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04306] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04307] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04308] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04309] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04309] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04310] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04311] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04312] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.04318] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.04380] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.04382] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.07028] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.11003] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.11006] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.11007] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.11014] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.11122] added dtor for object 02D71948, func 536124AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11194] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11195] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11196] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11197] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11198] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11198] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11199] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11200] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11200] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.11201] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.11203] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.11204] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.11205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11319] added dtor for object 02D78D80, func 5361256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.12982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.12985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20374] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20376] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20377] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20378] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20379] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20379] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20380] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20381] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20381] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.20382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.20383] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.20384] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.20384] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20453] added dtor for object 02D78F60, func 5361256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22814] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23896] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23898] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23899] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23900] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23901] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23901] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23902] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23903] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23903] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23904] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23905] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23906] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23907] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23955] added dtor for object 02D79350, func 5361256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24439] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24551] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24553] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24553] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24554] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24555] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24555] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24556] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24557] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.24557] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.24558] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.24559] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.24560] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.24560] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24586] added dtor for object 02DA03A0, func 5361256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25132] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25134] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25135] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25135] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25136] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25137] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25137] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25138] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.25139] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.25140] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.25140] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.25141] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.25142] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25158] added dtor for object 02DA04B0, func 5361256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25259] _al_d3d_sync_bitmap (video) ref count == 1
