system   D            wsystem.c:583  maybe_parent_dir                 [   0.00026] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.03929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03932] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03934] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03935] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03937] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03939] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03940] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03942] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03944] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03947] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03952] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03955] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03961] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03963] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03971] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03973] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03974] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03976] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03977] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03979] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03981] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03982] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03984] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03985] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03985] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03986] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03987] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03988] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03989] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03989] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03990] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03991] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03992] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03993] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03993] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03994] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03995] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03996] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03997] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03998] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03998] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03999] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04000] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04001] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04001] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04002] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04003] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04004] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.04005] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.04006] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.04011] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.04067] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.04069] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.08399] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.11707] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.11709] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.11711] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.11719] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.11811] added dtor for object 02C21A10, func 0FCE24AA
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11886] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11887] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11888] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11889] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11890] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11890] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11891] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11892] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.11892] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.11893] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.11894] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.11895] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.11895] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12007] added dtor for object 02C28DF8, func 0FCE256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.13498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.13500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20938] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20940] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20941] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20942] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20942] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20943] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20944] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20944] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20945] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.20946] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.20947] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.20947] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.20948] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21022] added dtor for object 02C28FD8, func 0FCE256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23545] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.24666] Font arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.24668]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.24670] added dtor for object 02C4A3F8, func 0FCE1B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.24672] added dtor for object 02C4A440, func 0FCE2775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28019] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28021] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28022] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28023] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28024] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28025] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28027] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28028] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.28029] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.28030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.28031] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.28032] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.28033] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29110] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29161] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29204] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29243] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29283] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29324] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29363] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29402] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29439] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29476] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29517] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29555] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29592] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29634] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29671] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29752] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30450] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.24773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.24776] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.24837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.24839] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [   5.33987] destroying display 00B65EA0 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   5.33990] converting display bitmap 02C4E8F8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.34029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.34032] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   5.34039] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   5.34047] converting display bitmap 02C28FD8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.34367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.34370] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   5.34483] converting display bitmap 02C28DF8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.34720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.34722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [   5.34925] waiting for display 00B65EA0's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [   5.35254] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [   5.36857] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.36931] removed dtor for object 02C4A440
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.37144] removed dtor for object 02C21A10
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.37146] removed dtor for object 02C28DF8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.37191] removed dtor for object 02C28FD8
dtor     D               dtor.c:114  _al_run_destructors              [   5.37223] calling dtor for object 02C4A3F8, func 0FCE1B40
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.37224] removed dtor for object 02C4A3F8
